date,category,title,source
2026-06-29,geopolitics,"德意志銀行研究院 6 月地緣政治月報：習近平訪平壤重建中朝戰略軸心，習金會發出北京重奪影響力信號",Deutsche Bank Research
2026-06-29,geopolitics,"荷姆茲 60 天停火時程模糊且不斷移動：外交真空與彈性期限製造危險升級誘因",Malay Mail
2026-06-29,economy,"Traders Agency 深析 ECB 6 月升息：伊朗衝突能源通膨迫使歐洲央行打破降息預期反向緊縮至 2.25%",Traders Agency
2026-06-29,economy,"CNBC：油價衝擊驅動央行陷入升息誘發衰退兩難——WTI 年內從 57 飆至 113 美元高峰後回落至 76",CNBC
2026-06-30,cybersecurity,"Splunk Enterprise CVE-2026-20253 無認證 RCE 遭積極利用 CVSS 9.8 PostgreSQL 邊車服務零驗證缺陷 CISA KEV 首次列入 Splunk 漏洞",The Hacker News
2026-06-30,cybersecurity,"NAIC Oracle PeopleSoft CVE-2026-35273 零時差入侵 ShinyHunters 聲稱竊取 3.1 TB 資料 信評機構暫停數據饋送",SecurityWeek
2026-06-30,cybersecurity,"烏克蘭 SSU 與美國 FBI 聯合揭露俄羅斯 FSB Signal 通訊憑證竊取行動 鎖定政府官員軍事人員 Star Blizzard UNC5792",The Hacker News
2026-06-30,taiwan,"G7 埃維昂峰會六年連續重申台灣海峽現狀不容改變 新增稀土去中化目標 台灣外交部熱烈歡迎",Mizzima / Taipei Times
2026-06-30,taiwan,"G7 峰會高市早苗與川普深入協商印太安全 日美同盟強化台海嚇阻架構 中東危機籠罩峰會議程",Japan Times
2026-06-30,geopolitics,"菲律賓率先宣告全國能源緊急狀態 荷姆茲危機重創 ASEAN 石油進口國 馬科斯動用瑪蘭帕亞基金緊急採購",DevelopmentAid
2026-06-30,geopolitics,"G7 埃維昂峰會地緣政治聲明 烏克蘭持續支持 伊朗制裁維持 荷姆茲停火監督 多重衝突疊加下的集體表態",Élysée Palace
2026-06-30,economy,"Vanguard 宏觀分析：油價衝擊使全球央行陷入政策困境 停滯性通膨風險較三個月前顯著上升",Vanguard
2026-06-30,economy,"JP Morgan 2026 市場展望：S&P 500 逼近 7420 點歷史新高 能源與材料類股年內雙冠領漲 非典型結構性牛市",JP Morgan
2026-07-01,cybersecurity,"CISA 緊急示警 Lantronix EDS5000 序列伺服器 CVE-2025-67038 遭積極利用 CVSS 9.8 指令注入漏洞列入 KEV 聯邦機構限期 72 小時內修補",The Hacker News
2026-07-01,cybersecurity,"libssh2 CVE-2026-55200 公開概念驗證攻擊碼 CVSS 9.2 預驗證堆積溢位漏洞波及 curl Git PHP 與海量嵌入式裝置",The Hacker News
2026-07-01,cybersecurity,"DirtyClone Linux 核心漏洞公開可運作攻擊鏈 本地使用者透過複製封包即可取得 Root 權限 主流發行版預設配置全數受影響",SecurityWeek
2026-07-01,taiwan,"中國海警在台灣以東海域升高行動 滋擾過境商船並遭台灣海巡署驅離闖入限制水域船艦 雙方廣播警告對峙持續升級",Nikkei Asia
2026-07-01,taiwan,"解放軍最先進航艦福建艦再度穿越台灣海峽 緊接台灣五日即刻戰備動員操演之後 國防部全程密切監控動態",South China Morning Post
2026-07-01,taiwan,"賴清德盼美方儘速核准 140 億美元軍售案 川普將其視為對北京談判籌碼遲未簽署 台灣對美軍購進程再添變數",Al Jazeera
2026-07-01,geopolitics,"日中危機持續延燒 遼寧艦 J-15 戰機鎖定日本 F-15 火控雷達引爆爭端 日美防長通話協調降溫成效仍有限",South China Morning Post
2026-07-01,geopolitics,"美國財政部 OFAC 制裁北韓-俄羅斯軍火交易掩護網絡 三實體遭凍結資產 平壤對俄輸送武器規避國際制裁持續曝光",U.S. Department of the Treasury
2026-07-01,geopolitics,"馬科斯南海外交新戰略 菲律賓力推 7 月前完成南海行為準則談判文本 準備接任東協輪值主席化解主權僵局",South China Morning Post
2026-07-01,economy,"原油第二季暴跌近 30% 創 2020 年以來最大單季跌幅 荷姆茲海峽通行恢復釋放滯留庫存 油價回落至每桶 70 美元附近",Fortune
2026-07-01,economy,"華爾街寫下六年最佳單季表現 道瓊收復 52000 點關卡 標普 500 收 7440 點再創歷史新高",CNBC
2026-07-01,economy,"黃金第二季重挫近 14% 創 2013 年以來最大季跌幅 美元指數衝上 13 個月高點 市場押注聯準會 9 月再度升息",Trading Economics
2026-07-02,cybersecurity,攻擊者利用 SimpleHelp CVE-2026-48558 OIDC 認證繞過漏洞部署 TaskWeaver 與 Djinn Stealer，CISA 列入 KEV,The Hacker News
2026-07-02,cybersecurity,KDDI 共用電郵系統遭駭最多 1420 萬帳號密碼外洩波及六家日本 ISP,BleepingComputer
2026-07-02,cybersecurity,Blackfield 勒索軟體對日本電產 Nidec 索討 200 萬美元贖金,BleepingComputer
2026-07-02,taiwan,國民黨主席鄭麗文訪北京會見習近平後中國推出系列對台優惠措施，兩岸策略轉向政治經濟滲透,Atlantic Council
2026-07-02,taiwan,台海三體困局：解放軍軍演升級、台灣政治僵局、川普 2026 國防戰略未提台海,International Crisis Group
2026-07-02,geopolitics,G7 埃維昂峰會強化石油天然氣制裁維持對對抗性政權的多邊壓力,G7 Évian
2026-07-02,geopolitics,2026 亞太地緣政治風險：美中競爭主導南海尖閣諸島麻六甲海峽軍事化持續,SpecialEurasia
2026-07-02,economy,美伊談判中斷布蘭特原油從 120 美元高位回落至 80.57 美元後再反彈，荷姆茲局勢仍是最大能源風險,CNBC
2026-07-02,economy,全球央行轉鷹：聯準會維持 3.50-3.75%、歐洲央行升息 25bp、降息推後至 2027 年,CNBC
